NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
10000;26;11
10001;26;9
10002;26;6
10003;26;7
10004;26;9
10005;26;5
10006;26;7
10007;26;4
10008;26;10
10009;26;8
10010;26;3
10011;26;10
10012;26;7
10013;26;8
10014;26;3
10015;26;10
10016;26;7
10017;26;5
10018;26;7
10019;26;9
10020;26;4
10021;26;5
10022;26;5
10023;26;5
10024;26;10
10025;26;6
10026;26;5
10027;26;7
10028;26;5
10029;26;4
10030;26;3
10031;26;7
10032;26;7
10033;26;6
10034;26;7
10035;26;11
10036;26;6
10037;26;9
10038;26;5
10039;26;8
10040;26;6
10041;26;6
10042;26;7
10043;26;8
10044;26;9
10045;26;6
10046;26;6
10047;26;5
10048;26;10
10049;26;4
10050;26;7
10051;26;6
10052;26;6
10053;26;7
10054;26;4
10055;26;7
10056;26;7
10057;26;8
10058;26;5
10059;26;10
10060;26;4
10061;26;8
10062;26;11
10063;26;9
10064;26;8
10065;26;9
10066;26;6
10067;26;5
10068;26;5
10069;26;9
10070;26;6
10071;26;7
10072;26;2
10073;26;7
10074;26;4
10075;26;9
10076;26;9
10077;26;6
10078;26;5
10079;26;5
10080;26;6
10081;26;9
10082;26;5
10083;26;4
10084;26;5
10085;26;10
10086;26;6
10087;26;9
10088;26;7
10089;26;11
10090;26;5
10091;26;7
10092;26;9
10093;26;10
10094;26;10
10095;26;12
10096;26;3
10097;26;10
10098;26;8
10099;26;6
10100;26;5
10101;26;6
10102;26;10
10103;26;5
10104;26;6
10105;26;8
10106;26;11
10107;26;9
10108;26;3
10109;26;7
10110;26;4
10111;26;4
10112;26;12
10113;26;11
10114;26;9
10115;26;5
10116;26;7
10117;26;8
10118;26;7
10119;26;5
10120;26;9
10121;26;8
10122;26;10
10123;26;5
10124;26;5
10125;26;5
10126;26;4
10127;26;9
10128;26;5
10129;26;6
10130;26;6
10131;26;7
10132;26;11
10133;26;7
10134;26;8
10135;26;5
10136;26;8
10137;26;5
10138;26;11
10139;26;5
10140;26;2
10141;26;10
10142;26;4
